category,datetime,headline,id,image,related,source,summary,url
company,1625730648,Tracking Baker Brothers Portfolio - Q1 2021 Update,68642352,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1160060870/medium_image_1160060870.jpg,ALXN,SeekingAlpha,Baker Brothers’ 13F portfolio value decreased from $26.54B to $23.07B this quarter. The large stake in Alexion Pharmaceuticals was decreased during the quarter.,https://finnhub.io/api/news?id=59551aa7bc726168e73a87d68807aaf166188f4c7845f883bac4be6068540782
company,1625719140,"CHURCHILL MANAGEMENT Corp Buys Invesco S&P 500 Equal Weight ETF, Kinder Morgan Inc, Amazon.com Inc, Sells Micron Technology Inc, , Qualcomm Inc",68746036,,ALXN,GuruFocus,,https://finnhub.io/api/news?id=ef4e6260f991c43b49e6d744e23ba23ffb494e4a5ef3cf84a03acb356a08f4aa
company,1625717700,Vaccine Maker AstraZeneca’s Strong Drug Pipeline Could Lift the Stock Higher for Years,68643404,https://images.barrons.com/im-365292/social,ALXN,MarketWatch,"AstraZeneca has a Covid vaccine, but the company is also a specialist in cancer treatments, and it supplies medicine for a host of other diseases.",https://finnhub.io/api/news?id=9e58c79fdd664fbee8a3ac885b3768c4ea5812bd0e01d24f74e6a4198719e8e1
company,1625675760,Alexion Pharmaceuticals Inc. stock underperforms Wednesday when compared to competitors,68677938,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. slipped 0.15% to $184.27 Wednesday, on what proved to be an all-around great trading session for the stock market,...",https://finnhub.io/api/news?id=04503e3efbc9cd8e88df6523e894035ad44c0327ac0c76883f16be63b837eb24
company,1625589360,"Alexion Pharmaceuticals Inc. stock falls Tuesday, underperforms market",68677939,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. shed 0.93% to $184.54 Tuesday, on what proved to be an all-around poor trading session for the stock market, with the...",https://finnhub.io/api/news?id=faf43b84e6e730bb6e3d49ff54ef1f15cc20f53b92b0f1fe24ba9eb416a8b14f
company,1625587680,"From Amazon to Starbucks, What Companies Paid Workers in the Pandemic",68618623,https://s.yimg.com/uu/api/res/1.2/R5knbChwNO.8EIdXbWTdng--~B/aD0zNjk7dz01NTM7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/wsj.com/c8fb0ae65858a1372406b81667e5bd27,ALXN,Yahoo,A Wall Street Journal analysis of annual disclosures reveals how pay at the biggest U.S. companies changed—or didn’t change—during a year in which the pandemic disrupted millions of jobs and most businesses.,https://finnhub.io/api/news?id=daf7755776951d5cbdad839952d06379e22f8c305b7ea437a775824d81ea1030
company,1625580962,AstraZeneca (AZN) Gets EC's Clearance for Alexion Acquisition,68612078,https://s.yimg.com/uu/api/res/1.2/6pmiwRZRhtc7hxDNA3zxVQ--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/ef77d5a5eb4e72e4dd31ccfaf4ca4ccd,ALXN,Yahoo,AstraZeneca (AZN) obtains European Commission's permission for the acquisition of Alexion. The deal is expected to close in the third quarter of 2021.,https://finnhub.io/api/news?id=2bc8c1ce3f6bc48c074e4d797d1401e5b0bfc048d611570d8d01ece7652ede19
company,1625549400,"From Amazon to Starbucks, What Companies Paid Workers in the Pandemic ",68610129,https://images.wsj.net/im-364033/social,ALXN,DowJones,A Wall Street Journal analysis of annual disclosures reveals how pay at the biggest U.S. companies changed—or didn’t change—during a year in which the pandemic disrupted millions of jobs and most businesses.,https://finnhub.io/api/news?id=a6e8faa819a86fe70f4c6f696b20bd210332da1a277a5abc31698d6661f886c6
company,1625567241,EU clears AstraZeneca's $39bn takeover of rare disease specialist Alexion,68609950,https://s.yimg.com/ny/api/res/1.2/8W6Bo7S0ZY7bce3WDLTv_A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTIwMDA7aD0xNTAw/https://s.yimg.com/os/creatr-uploaded-images/2021-07/854db3a0-de3f-11eb-a79b-4ab5ee83854f,ALXN,Yahoo,The clearance means only UK regulators potentially stand in the way of the deal closing.,https://finnhub.io/api/news?id=955b999b3fdd8571b46c9ea1099cee7ec67c21e6bded866aa1d7cd5b38bc8e4a
company,1625552661,BRIEF-AstraZeneca Says Astrazeneca-Alexion Transaction Cleared In The EU,68609483,,ALXN,Reuters,* ASTRAZENECA PLC - ASTRAZENECA-ALEXION TRANSACTION CLEARED IN THE EU Source text for Eikon: Further company coverage:,https://finnhub.io/api/news?id=b60384d93b6ee6b9091daf7a658f0be851ddaa2db843c9f7181995ab81368ceb
company,1625548200,AstraZeneca gets European Commission clearance to acquire Alexion,68967469,,ALXN,Thefly.com,AstraZeneca gets European Commission clearance to acquire Alexion AZN ALXN,https://finnhub.io/api/news?id=d422e6ed3a53902cc29662c5c83067d3f2cce75933adc91ea67aab7ed39c1db6
company,1625543400,TOP NEWS: AstraZeneca gets takeover clearance ahead of Alexion deal,68967470,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=bbd41ab9db334e2cf136b84831818ae7d83bbf3b29900c268c693674fc92b8cd
company,1625541000,LONDON BRIEFING: Ocado signs deal for online grocery platform in Spain,68821529,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=82df9bb0bd78a33790a7b6ba95d60231175ab19f883e2a113beecb3473512880
company,1625539500,LONDON MARKET PRE-OPEN: Sainsbury's boosts full-year profit guidance,68738494,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=f61fe31a312ecf6224166c04b8a8d50117e131144d280abd7a5a4f6eb2ddd308
company,1625499603,ALXN or GMAB: Which Is the Better Value Stock Right Now?,68605240,https://s.yimg.com/uu/api/res/1.2/Fs_R4sd8jCoOMib958Znmg--~B/aD02MDM7dz0xMDAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/zacks.com/432476d296d64c50172213c0415587c9,ALXN,Yahoo,ALXN vs. GMAB: Which Stock Is the Better Value Option?,https://finnhub.io/api/news?id=0dd4bbb119ccd9ac201c16f215ba1fbc09fe3db266bc4bae8442720c4662932b
company,1625243760,"Alexion Pharmaceuticals Inc. stock rises Friday, still underperforms market",68591718,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.64% higher to $186.28 Friday, on what proved to be an all-around great trading session for the stock market,...",https://finnhub.io/api/news?id=a861d5761206aaad173f2d0047fdbea5cb5c0251e9dba2d7fc07797ec8e648a3
company,1625211480,"The Daily Biotech Pulse: Iterum's Regulatory Setback, Decision Day For Provention Bio, Cidara & Outset Medical Announce CFO Departures",68736632,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/medicine-1309148_1920_351.jpg,ALXN,Benzinga,"Here's a roundup of top developments in the biotech space over the last 24 hours.
Scaling The Peaks
(Biotech Stocks Hitting 52-week Highs July 1)

Alexion Pharmaceuticals, Inc...",https://finnhub.io/api/news?id=5cc17bdbdc36e1105fa0cf5fdfe8b58fc34fc12401bc15e1e1ee264dbe8383c2
company,1625157360,Alexion Pharmaceuticals Inc. stock outperforms market on strong trading day,68577964,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.76% higher to $185.10 Thursday, on what proved to be an all-around great trading session for the stock...",https://finnhub.io/api/news?id=a4084b61f8846691fe083b8d611302c781a90b95daea9ad1bb10f3e14c40c64b
company,1625070960,"Alexion Pharmaceuticals Inc. stock falls Wednesday, underperforms market",68577965,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. slipped 0.32% to $183.71 Wednesday, on what proved to be an all-around great trading session for the stock market,...",https://finnhub.io/api/news?id=8212305ed309fde61c478f0d7409c2d56de371050aac3075371fd02221a382c0
company,1624984560,Alexion Pharmaceuticals Inc. stock outperforms market on strong trading day,68577966,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.09% higher to $184.30 Tuesday, on what proved to be an all-around positive trading session for the stock...",https://finnhub.io/api/news?id=ab07872b65410843ceecf1683690980b14e628647d86dfb0a17e23cddc33807f
company,1624954620,"The Daily Biotech Pulse: Sanofi Bets Big On mRNA Tech, Decision Day For MediWound, DiaMedica Issues Kidney Disease Data Readout",68537789,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/cells-1872666_1920_74.jpg,ALXN,Benzinga,"Here's a roundup of top developments in the biotech space over the last 24 hours:
Scaling The Peaks
(Biotech Stocks Hitting 52-week Highs June 28)

Alexion Pharmaceuticals,...",https://finnhub.io/api/news?id=e9fa0ea18a9a867c0f284a0249b48960d1af78fd8679d1610156dfd8bf1ee8c3
company,1624898160,Alexion Pharmaceuticals Inc. stock outperforms market on strong trading day,68577967,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.77% higher to $184.14 Monday, on what proved to be an all-around mixed trading session for the stock market,...",https://finnhub.io/api/news?id=08c72ebe73210c0861a8628b6c9db16410b0f6449fc8cf299bd130e6ab019290
company,1624847212,Roche's neuromyelitis optica drug Enspryng wins EU approval,68645769,https://www.nasdaq.com/sites/acquia.prod/files/2021-06-28T062905Z_1_XL8_RTRLXPP_2_LYNXPACKAGER.JPG?1469778820,ALXN,Nasdaq,"Roche's Enspryng has been approved by the European Commission, the Swiss drugmaker said on Monday, the latest regulatory blessing for the injectible drug that can be given at home to treat neuromyelitis optica spectrum disorder.",https://finnhub.io/api/news?id=eed520502403d5b08223e7bb41336726ed740a934e8dd5cdd20db986ac6dae66
company,1624638960,Alexion Pharmaceuticals Inc. stock outperforms competitors on strong trading day,68577968,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. advanced 1.12% to $182.74 Friday, on what proved to be an all-around favorable trading session for the stock market,...",https://finnhub.io/api/news?id=72ee1216027b886e84ca678c9cf5688c624dfd6763523a5f7c22f83ba438b22b
company,1624583643,Tracking Jeremy Grantham's GMO Capital Portfolio - Q1 2021 Update,68477391,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/148203941/medium_image_148203941.jpg,ALXN,SeekingAlpha,"Jeremy Grantham’s 13F portfolio value increased from $16.28B to $18.31B. The largest 3 stock positions are Microsoft, Alphabet, and UnitedHealth and they add up to ~10% of the portfolio.",https://finnhub.io/api/news?id=bee9b52356bcdfc4f2a0e40a2138ead2b33f2553717a534b505547abdd5103e3
company,1624555305,AstraZeneca Isn't Counting On Its Covid Vaccine — Is AZN Stock A Buy?,68474707,https://s.yimg.com/uu/api/res/1.2/OlUeQJ1s5C.A0uavf5WyhA--~B/aD01NjU7dz0xMDAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/ibd.com/f201107eb55d593ade2ff976985fdda8,ALXN,Yahoo,"AstraZeneca stock has yo-yoed as challenges mount for its coronavirus vaccine. But the company's 2021 guidance, raised in April, doesn't count on the Covid vaccine. Is AZN stock a buy?",https://finnhub.io/api/news?id=4e3037b3b021613395f4c39ea7e4332cddf2ebae4eb9a63beaf59b448da83cab
company,1624552560,"Alexion Pharmaceuticals Inc. stock rises Thursday, still underperforms market",68577969,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.49% higher to $180.72 Thursday, on what proved to be an all-around great trading session for the stock...",https://finnhub.io/api/news?id=19961695aa7b5c6485bef0b660ffd7a7bd5a1517b04c9523064c914032442a72
company,1624466160,Alexion Pharmaceuticals Inc. stock outperforms market on strong trading day,68577970,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.11% higher to $179.83 Wednesday, on what proved to be an all-around grim trading session for the stock...",https://finnhub.io/api/news?id=151c619cb2ccfba5d08b1b65ae03d7e702f689e87dcd0e32ac495c2ad77bd41d
company,1624379760,"Alexion Pharmaceuticals Inc. stock falls Tuesday, underperforms market",68433427,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. sank 0.57% to $179.63 Tuesday, on what proved to be an all-around favorable trading session for the stock market, with...",https://finnhub.io/api/news?id=8653256bcac09b2d086dbcb07ddbd72762e409442aaaaaad393e37938dd5687b
company,1624293360,"Alexion Pharmaceuticals Inc. stock falls Monday, underperforms market",68417541,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. sank 0.02% to $180.66 Monday, on what proved to be an all-around favorable trading session for the stock market, with...",https://finnhub.io/api/news?id=359721a2b976139c459b2e9b006fa7d8ae86da79550833914bd9fccf3f132601
company,1624279140,"Capstone Investment Advisors, Llc Buys IHS Markit, Alexion Pharmaceuticals Inc, Apple Inc, ...",68401587,,ALXN,GuruFocus,GuruFocus Article or News written by insider and the topic is about: ,https://finnhub.io/api/news?id=945b3d0e19a78dad2143a37d534e2d5fed555f7b4e5b0847c8c9431ea7c56115
company,1624271940,"Melqart Asset Management (UK) Ltd Buys RealPage Inc, Alexion Pharmaceuticals Inc, , Sells , , ...",68399229,,ALXN,GuruFocus,GuruFocus Article or News written by insider and the topic is about: ,https://finnhub.io/api/news?id=547288990690a58896b52a7429f5a279b52951abf308f8e7b8ee5ea08b9796a3
company,1624034160,Alexion Pharmaceuticals Inc. stock outperforms market on strong trading day,68417542,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.40% higher to $180.69 Friday, on what proved to be an all-around dismal trading session for the stock market,...",https://finnhub.io/api/news?id=25483741504cd8df6d10081bb97bf997ff7b09e691b49838590c97ce3d7771b5
company,1623995460,The Smartest Stocks to Buy With $100 Right Now,68354735,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg?1693279828,ALXN,Nasdaq,"Over the past 16 months, investors young and old have been given a firsthand lesson in patience. Despite the benchmark S&P 500 losing more than a third of its value in roughly a month last year, it's bounced back more ferociously than any other new bull market in history. Sin",https://finnhub.io/api/news?id=95a752a05192937746f06dc598d6c75b54324161b2e588ba992ea2bf00459eec
company,1623947760,Alexion Pharmaceuticals Inc. stock underperforms Thursday when compared to competitors,68417543,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. shed 0.32% to $179.97 Thursday, on what proved to be an all-around grim trading session for the stock market, with the...",https://finnhub.io/api/news?id=dd64e21b4d797f3dfb0df7779eac3b11e1fc1697367905549452177fdbc5da51
company,1623918660,"The Daily Biotech Pulse: Biogen Faces Another Clinical Setback, CureVac's COVID-19 Vaccine Study Fails, Moment Of Reckoning For Orphazyme",68338085,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/cells-1872666_1920_71.jpg,ALXN,Benzinga,"Here's a roundup of top developments in the biotech space over the last 24 hours:
Scaling The Peaks
(Biotech Stocks Hitting 52-week Highs June 16)

Alexion Pharmaceuticals,...",https://finnhub.io/api/news?id=916edead2cfdbdc717fdbc1e4a4f4ae4c4f2a864db6ef9a9d565cc13840a0f59
company,1623868201,Argenx's drug effective against muscle-weakening disease myasthenia gravis,68370434,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg?1713892906,ALXN,Nasdaq,"An experimental drug developed by argenx SE led to improvements in daily activities, including chewing and swallowing, in patients suffering from a muscle-weakening autoimmune disease, according to data published in the Lancet Neurology medical journal on Wednesday.",https://finnhub.io/api/news?id=0d21e8c5099a2d897d09b854b3d5f69743c48363396a22289c0f4481682b44a0
company,1623861764,Here’s Why ClearBridge Investments Disposed its Alexion Pharmaceuticals (ALXN) Stake,68304590,https://s.yimg.com/uu/api/res/1.2/wUOXu9rWE4Y5xf2hduK7QA--~B/aD01MDA7dz03NTA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/insidermonkey.com/afed494a31bfa83886e6709552016210,ALXN,Yahoo,"ClearBridge Investments, an investment management firm, published its “Large Cap Growth Strategy” first quarter 2021 investor letter – a copy of which can be downloaded here. The ClearBridge Large Cap Growth Strategy underperformed its Russell 1000 Growth Index benchmark during the first quarter. On an absolute basis, the Strategy had gains across four of the […]",https://finnhub.io/api/news?id=dacfcf867a0f5bc6f9e122925ec5e2876b72c6b0bbdb5b49d1e8bc62d742cfed
company,1623861360,Alexion Pharmaceuticals Inc. stock outperforms competitors despite losses on the day,68311793,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. slid 0.74% to $180.55 Wednesday, on what proved to be an all-around dismal trading session for the stock market, with...",https://finnhub.io/api/news?id=810b64cc86f7ba97c2e2fb2bd9c2bf52402140e4f64d745129109fd3276b683d
company,1623837780,Stocks That Hit 52-Week Highs On Wednesday,68338089,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/sites/all/themes/bz2/images/bz-icon.png,ALXN,Benzinga," 
 
Before 10 a.m. ET on Wednesday, 105 companies hit new 52-week highs.
Interesting Facts:

Toyota Motor (NYSE:TM) was the largest firm by market cap to set a new 52-...",https://finnhub.io/api/news?id=dc88f38a7234b7d4f472b973ea8f916636a86d375f4dee55b5e0f87e510fe82e
company,1623774960,Alexion Pharmaceuticals Inc. stock outperforms competitors on strong trading day,68311794,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.14% higher to $181.90 Tuesday, on what proved to be an all-around grim trading session for the stock market,...",https://finnhub.io/api/news?id=4110d32a61a289b497fe5dcfa72228e5120133c9c67fa91c18dd7816cfb5a7d7
company,1623694042,"Hedge Funds Are Still Crazy About Alexion Pharmaceuticals, Inc. (ALXN)",68263439,https://s.yimg.com/uu/api/res/1.2/q9AhsBYkaJ9XexM8QWzTkg--~B/aD02MDA7dz00NzM7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/insidermonkey.com/9b07360615cc5bbcfc5fb0aa901ee3f3,ALXN,Yahoo,"Hedge Funds and other institutional investors have just completed filing their 13Fs with the Securities and Exchange Commission, revealing their equity portfolios as of the end of September. At Insider Monkey, we follow nearly 900 active hedge funds and notable investors and by analyzing their 13F filings, we can determine the stocks that they are […]",https://finnhub.io/api/news?id=0d34217d7d7baff6b0bcc531d6eb00c88b1f43d1b1ffaa3426a132179afae93c
company,1623688560,"Alexion Pharmaceuticals Inc. stock remains steady Monday, underperforms market",68311795,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. were unchanged Monday, on what proved to be an all-around mixed trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=5f41fc4a44febf0fd5f8dccf44dde42e79df9a015359dd67919443cdd58bcb1c
company,1623672000,Paul Tudor Jones Says to `Go All In` on Inflation Trades If Fed Continues to Ignore Higher Prices,68262826,,ALXN,GuruFocus,"GuruFocus Article or News written by Sydnee Gatewood and the topic is about: Hedge fund leader endorses commodities, crypto and gold",https://finnhub.io/api/news?id=5aacdd594fbd0ac4aa9b322f001009035faace85085342be5e1e058d42f58d52
company,1623588660,"The Week Ahead In Biotech: Takeda, Blueprint Medicines, Orphazyme, Eton On The Radar Ahead Of FDA Decisions, IPOs",68770556,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/medic-563423_1920_386_18.jpg,ALXN,Benzinga,"Biotech stocks extended their gains in the week ended June 11, supported by the broader market strength and some stock-specific moves.
The biggest biotech news of the week came in...",https://finnhub.io/api/news?id=79f705ad8d8620c8be78ecac0446fd8e66856867fc04870bcd94a747807af4e3
company,1623558167,The Stocks To Focus On Today,68238718,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/949211586/medium_image_949211586.jpg,ALXN,SeekingAlpha,Inflation is here; and that means these groups ought to be on your radar. The best stocks within every sector now.,https://finnhub.io/api/news?id=11851a7d3519b8540b9cab305fd7732f311c2c186dfc9c5beb709ba3c6f53a8c
company,1623550260,"The Week Ahead In Biotech: Takeda, Blueprint Medicines, Orphazyme, Eton On The Radar Ahead Of FDA Decisions, IPOs",68247232,,ALXN,TalkMarkets,Content,https://finnhub.io/api/news?id=8c4220a404f322835516a544c8e46de3be1517b611c6f8964baada6a92e5beb1
company,1623429360,Alexion Pharmaceuticals Inc. stock outperforms competitors despite losses on the day,68220989,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. slumped 0.19% to $181.65 Friday, on what proved to be an all-around positive trading session for the stock market,...",https://finnhub.io/api/news?id=6b613991e0fec8324fb1039315cab4b828a9c79cf75e0aaa1292eb40ee3db2a2
company,1623409320,IN BRIEF: Alexion reports improved data for AL amyloidosis drug,68203901,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=b89d7cc30d8886a74095603427230b95f6b435e925cb26f5b7d95d046dadd9ef
company,1623398700,"The Daily Biotech Pulse: Vertex Shelves Mid-Stage Study, Precigen & Novan Jump On Data, Hematology Conference, Janux Debuts",68754805,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/medicine-1309148_1920_343.jpg,ALXN,Benzinga,"Here's a roundup of top developments in the biotech space over the last 24 hours.
Scaling The Peaks
(Biotech Stocks Hitting 52-week Highs June 10)

Alexion Pharmaceuticals,...",https://finnhub.io/api/news?id=e28589850153e9f73476e7e81f2edba86a411d7b2c75342bf571bc3f4e0aa398
company,1623394860,Caelum and Alexion Present Additional Phase 2 Data Reinforcing Safety and Tolerability of CAEL-101 in AL Amyloidosis at the European Hematology Association Congress 2021,68209827,https://s.yimg.com/uu/api/res/1.2/.JuhOPcxZug81nyBRmj9mw--~B/aD03MTt3PTQwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/business-wire.com/f76913300db76048cd307eb86d46836b,ALXN,Yahoo,"BORDENTOWN, N.J. & BOSTON, Jun 11, 2021--Caelum and Alexion Present Additional Phase 2 Data Reinforcing Safety and Tolerability of CAEL-101 in AL Amyloidosis at the EHA Congress 2021",https://finnhub.io/api/news?id=dfdabca073348725564de5c95ba0fdd587c3644eaef490d6c18315a250f65800
company,1623380460,Caelum and Alexion Present Additional Phase 2 Data Reinforcing Safety and Tolerability of CAEL-101 in AL Amyloidosis at the European Hematology Association Congress 2021,68193137,,ALXN,Business Wire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=78c128bfe86903a45eeefcc887cf37fb83da90384a95b6ede0cc7443bf034782
company,1623342960,Alexion Pharmaceuticals Inc. stock outperforms market on strong trading day,68220990,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. advanced 1.57% to $181.99 Thursday, on what proved to be an all-around positive trading session for the stock market,...",https://finnhub.io/api/news?id=23f06d900e88114b481ef12800c4d801727cd529c6f4fe862cdb47083bb38600
company,1623324300,The Nasdaq Biotechnology Index: A True Benchmark for Technology-Driven Healthcare Innovation,68355194,https://www.nasdaq.com/sites/acquia.prod/files/image/1da151e7a66aefde159d6d7b77ff7ca07c6c85a9_Biotech20and20healthcare20IPOs20at20Nasdaq_tcm5044-52195.jpg?2098771815,ALXN,Nasdaq,"As NBI's constituent basket has swelled from 100 companies at the beginning of 2010 to 274 components today, it reflect the tremendous growth in the sector taking place within the small-cap space – the overwhelming majority of which has stemmed from IPOs on Nasdaq.",https://finnhub.io/api/news?id=29ac4d364c6474b45bb85968183481e523efa117f5644623bcbc7df473414336
company,1623312780,"The Daily Biotech Pulse: US To Procure 500M Pfizer-BioNTech Vaccine Doses For Donation, Verona Out-Licenses COPD Drug, Nautilus Lists Through SPAC Deal",68770558,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/cells-1872666_1920_70.jpg,ALXN,Benzinga,"Here's a roundup of top developments in the biotech space over the last 24 hours:
Scaling The Peaks
(Biotech Stocks Hitting 52-week Highs June 9)

Aethlon Medical, Inc. (...",https://finnhub.io/api/news?id=f4f3cfc5b8b226dd1bb6bb7dea8e747732fdd915fa177524349765992b321551
company,1623300900,Apellis Pharmaceuticals Goes After Alexion Blood Disorder Drugs,68187936,,ALXN,GuruFocus,GuruFocus Article or News written by Barry Cohen and the topic is about: Biotech's shares gained 37% in month following Empaveli approval,https://finnhub.io/api/news?id=7e6a70b4c24e261d1ac042b75448b5c54e01120b9d5334872843ffa8742ab217
company,1623268387,"Biotech Stock Roundup: BIIB's Drug Approval, ALXN Drug Label Expansion & More",68136210,https://s.yimg.com/uu/api/res/1.2/.WQmSb1MJO1_eLnmBVS1zA--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/a1d7049b0977a02a21fd2aa02b46f307,ALXN,Yahoo,"The biotech sector was in focus last week with regulatory updates from Biogen (BIIB) and bluebird (BLUE), among others.",https://finnhub.io/api/news?id=6698b558c40a078cef1411bced0d0ff3173898f78c23d815150fca06236c172b
company,1623256560,"Alexion Pharmaceuticals Inc. stock rises Wednesday, outperforms market",68220991,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. advanced 1.46% to $179.18 Wednesday, on what proved to be an all-around grim trading session for the stock market,...",https://finnhub.io/api/news?id=37ae21f337fb32c7c52cde3f776d5ad7735ba63ee0f1b12bd173aaf2425a33ef
company,1623236880,European Hematology Association to hold virtual meeting,68115948,,ALXN,Thefly.com,European Hematology Association to hold virtual meeting AGIO ALXN APLS APTO AZN BGNE CRIS CYAD EPZM EQ FMTX GBT IMRA INCY JAZZ KROS MBIO MEIP MGTA ORTX QURE RIGL SGEN TGTX VRTX XLRN,https://finnhub.io/api/news?id=ccdc45b802826d723df08a292c6b92a6b24693087ddcfd09393dbc902d0a7da4
company,1623232500,European Hematology Association to hold virtual meeting,68113702,,ALXN,Thefly.com,European Hematology Association to hold virtual meeting APTO MBIO QURE RIGL MGTA MEIP CRIS XLRN EPZM INCY ORTX TGTX EQ JAZZ VRTX SGEN IMRA GBT BGNE APLS AGIO FMTX KROS CYAD ALXN,https://finnhub.io/api/news?id=4331f836ad3bd904f4f6e48b4b144c3c525471bb25cc6e8ae88125204672d9e5
company,1623170160,Alexion Pharmaceuticals Inc. stock outperforms competitors on strong trading day,68114688,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.19% higher to $176.61 Tuesday, on what proved to be an all-around mixed trading session for the stock market,...",https://finnhub.io/api/news?id=92251115e9f4621174b1c2b512f743ea8389c12af12fb5465537b703b26e72f7
company,1623168304,Alexion's (ALXN) PNH Drug Ultomiris Gets FDA Nod for Kids,68098779,https://s.yimg.com/uu/api/res/1.2/9n.doV6RylYoJdXL_yq47A--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/39b06359c690e0bba6ec825b73bc035d,ALXN,Yahoo,The FDA approves Alexion's (ALXN) Ultomiris for the treatment of PNH in children of one month of age and older as well as adolescents.,https://finnhub.io/api/news?id=235ed16ccc6ae31f7a9b639c34ff70a2fe88903e4fde17400dfe90e78c4e55ca
